codigo_cnae,descricao_cnae,observacoes_cnae,legislacao_id,risco_cnae 
0111-3/01,Cultivo de arroz,,2,2
0111-3/02,Cultivo de milho,,2,2
0111-3/03,Cultivo de trigo,,2,2
0111-3/99,Cultivo de outros cereais não especificados anteriormente,,2,2
0112-1/01,Cultivo de algodão herbáceo,,2,2
0112-1/02,Cultivo de juta,,2,2
0112-1/99,Cultivo de outras fibras de lavoura temporária não especificadas anteriormente,,2,2
